0,1,2,3,4,5,6,7,8,9,10
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-0.14444693672514694,0.8646445823820631,-0.6616479025067606,-0.21111707347179448,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.2655907275082194,0.4268604019592405,-0.6426598265007128,-0.18891208484905106,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.6952757054349517,1.20042991534281,0.10420449640383168,0.41663669439160955,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.6031322557033265,0.604200487978258,-0.4401203491028703,0.019133423988907966,-1.4198980742746734,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.517348208249842,-0.22304083635808616,-0.0033946009637722016,0.350726435732564,1.4102940622404374,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.12150113156328182,0.9101663361156347,-1.0192566672873264,-0.7824783992251595,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,3.0076162063149847,-0.9137759950914858,3.430282476796528,1.4601098741565366,-0.0048020060171180615,-0.007553758578255352,-1.3462507903213954,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.612308602624826,0.7774948094903062,-0.06352350831625672,0.3116846549069259,-1.4198980742746734,-0.007553758578255352,1.348449403444925,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.4969803254396281,0.5460542780849957,0.5535889618802949,0.6493604077871404,1.4102940622404374,-1.2308543369811404,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.7695935194450421,0.3979494503360948,0.3415554464794285,0.5469716453988462,1.4102940622404374,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-1.8433910746214242,-1.164380628727585,-1.145843840660978,-1.1208106096892112,1.4102940622404374,-1.2308543369811404,-2.2444841882435025,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,1.6563683968306828,0.9261089529606225,0.6770114559196053,0.7040168684433634,-1.4198980742746734,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.8184709322150866,-1.0067506382548967,0.25294442511787235,0.5004856341203375,1.4102940622404374,-1.2308543369811404,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.1192025760988307,1.1555293387005614,-1.4116769047456466,-3.911890164034273,1.4102940622404374,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.10386045731076964,0.9300846727873759,-1.1933140306760974,-1.289552910625217,1.4102940622404374,-1.2308543369811404,-1.3462507903213954,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.5358231927820466,0.8349063781138725,-0.10149966032835221,0.2861275517124793,-0.0048020060171180615,-1.2308543369811404,1.348449403444925,Yes
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,1.1087458916820416,0.635791771913173,1.0915844487183144,0.8666033404661269,-0.0048020060171180615,-1.2308543369811404,1.348449403444925,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.7560416299250686,1.147999413014429,-0.3799914417503858,0.07267856313101949,1.4102940622404374,-0.007553758578255352,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.3748872942240508,1.3456015631222527,-0.7724116792087058,-0.35280983396219456,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.4083234603255738,0.9944706321892713,0.3320614084764046,0.5421039389106921,-1.4198980742746734,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.4394218363954158,1.1530208561728807,0.04091090971700587,0.37845098892424966,1.4102940622404374,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.2399692284220792,0.21592367759264677,0.8004339499589156,0.7555529274921519,1.4102940622404374,-1.2308543369811404,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.3928134677429981,0.7512393673498025,-0.39897951775643353,0.05611007319617443,-0.0048020060171180615,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.02392170056224155,0.935379490070696,-1.1078676886488825,-1.005382525161743,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.07798912810928114,1.165548403702227,-1.0920442919771762,-0.9613270869976743,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.7738320763552196,1.3790708565575238,-0.38948547975340964,0.06443231982040175,-1.4198980742746734,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.30973060764194027,0.5225321084767623,-0.6806359785128084,-0.23388191029814495,-0.0048020060171180615,-1.2308543369811404,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.5714975423908983,-0.17321517667414918,1.382734947477713,0.965479761500932,-0.0048020060171180615,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.025120840543995552,0.7456888702426199,-0.8451993038985555,-0.45971097101791086,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.28417589384956654,0.6286356446545175,0.30990865313601557,0.5306428574475698,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-0.796601739883422,-1.1258185631912263,0.20547423510275298,0.4745616325122476,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.8872014206908595,0.20137730100611295,1.0314555413658297,0.8447611679385807,-1.4198980742746734,1.2157468198246297,-1.3462507903213954,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.21275428226934365,0.29401650749072367,0.8605628573114001,0.7796332176545766,-1.4198980742746734,1.2157468198246297,1.348449403444925,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.9180931204023705,0.9670024709070717,0.0029347577049103797,0.35473958619101703,1.4102940622404374,1.2157468198246297,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.10082271019441892,-0.4077473604910095,0.325732049807722,0.5388441614829741,-0.0048020060171180615,-1.2308543369811404,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.19359591454581904,1.1366792373251051,-0.7407648858652929,-0.31000763314961416,1.4102940622404374,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-1.7009025987803146,-1.9308341922041368,-0.5920249571512523,-0.1322373376701741,-0.0048020060171180615,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-2.08637544460775,-2.2905551393991215,-1.221796144685169,-1.4083607521869823,-1.4198980742746734,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-1.9799550166048534,-1.6341449030652104,-1.2471135793598993,-1.528933906856082,1.4102940622404374,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-1.854780658156825,-1.6231047729137735,-1.035080063959033,-0.8184575558846104,-0.0048020060171180615,-1.2308543369811404,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-2.0418661444460637,-2.0435695654725805,-1.177490634004391,-1.229732539904953,-0.0048020060171180615,-0.007553758578255352,1.348449403444925,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.5773173542452013,0.886131874627242,-0.4749318217806245,-0.013382465854131567,1.4102940622404374,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,1.077330145336146,0.5313709385946612,0.3605435224854762,0.5566290354968481,-0.0048020060171180615,-1.2308543369811404,2.2466828013670317,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.7121193113267961,1.069387702124141,0.044075589051347154,0.38039911776363466,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.5424503748139431,0.10603499922515512,0.7244816459347246,0.7241880132694801,-0.0048020060171180615,1.2157468198246297,1.348449403444925,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,1.0312336289573234,1.2288707348578696,-0.41480291442814,0.04206690729958208,-1.4198980742746734,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.631522886757112,1.1517660556456084,-0.9306456459257704,-0.6038501869431301,1.4102940622404374,-1.2308543369811404,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.0375265542267991,-0.3061639086280592,0.8352454226366698,0.7695723072536637,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.3391408574647692,-0.3938478460242409,0.9523385580072975,0.8151921418600055,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-0.23776253561684854,0.6200299606413467,-0.6679772611754432,-0.21864176174096142,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-1.7522804323503447,-1.1176544820786989,-1.0825502539741523,-0.935889986111437,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.2560183518827033,0.13758020398324958,0.11686321374119683,0.42408380767088455,-1.4198980742746734,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.8881890740068836,-1.0773363753362641,0.2624384631208962,0.5055823025913088,-1.4198980742746734,-1.2308543369811404,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-1.9916434025981036,-0.9385038483242536,-1.3547126767275033,-2.372575315612857,-0.0048020060171180615,-0.007553758578255352,-1.3462507903213954,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.2930441611508855,0.5328419672939918,-0.17745196435254318,0.2327352101622034,1.4102940622404374,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,2.742446305448215,-1.0509054135056901,3.4461058734682344,1.4630482345978657,-1.4198980742746734,-0.007553758578255352,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,1.5283246654948945,0.716415185807253,0.9111977266608607,0.7994248563848246,1.4102940622404374,-1.2308543369811404,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-1.8682967553517285,-1.0693703758534783,-1.209137427347804,-1.3536193033084931,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.5002799773217259,1.069387702124141,-0.6426598265007128,-0.18891208484905106,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.9327110323790039,0.22236808870285094,1.066267014043584,0.857470950440683,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.286593624314293,0.8794296618090202,-0.5698722018108632,-0.10851851963699491,-0.0048020060171180615,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.7425072804736836,0.8552068809820398,-0.11732305700005866,0.27526150762755097,1.4102940622404374,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.09387093927972621,0.8807710145362182,-0.6584832231724194,-0.20737811422961805,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.5252780168829075,-2.02817124189082,0.9270211233325673,0.80552182328197,1.4102940622404374,-1.2308543369811404,1.348449403444925,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,1.5518437346957095,-0.10272271911600984,1.7498377502613025,1.076458464136963,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.6018522662699725,-0.9335353543426889,0.22446231110880072,0.4850207150897894,-1.4198980742746734,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.4132981673317438,0.635791771913173,-0.9338103252601117,-0.6096570067419353,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.632359129334521,0.7595500191627335,-0.14264049167478898,0.25759918670879367,-1.4198980742746734,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.314041051662729,-0.3682243440675302,1.370076230140348,0.9613985913135242,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.17527649856665622,-0.06016392178659557,0.620047227901462,0.6792012110550204,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.6952757054349517,1.402824078341852,-1.155337878664002,-1.1521301897958738,-0.0048020060171180615,-1.2308543369811404,1.348449403444925,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,2.8297468697364185,-1.1395021872521942,3.5790224055105684,1.487360093855192,-1.4198980742746734,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.2423746958405943,-0.5551731419281746,0.8035986292932569,0.7568364491962566,-1.4198980742746734,-1.2308543369811404,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,2.5875595887719203,-1.2820971848703224,3.528387536161108,1.4781754514943901,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.33652053997967657,1.0346827282809565,-1.3135718453810665,-1.9533271463052861,1.4102940622404374,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-1.5515591174817078,-1.6231047729137735,-0.4812611804493071,-0.019422336981317224,-0.0048020060171180615,-0.007553758578255352,1.348449403444925,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.4312279416935811,-0.82465220054691,1.3194413607908873,0.9448869108012528,-1.4198980742746734,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.15699704220180388,1.1228019366044844,-0.6932946958501736,-0.24938370505070037,-1.4198980742746734,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-1.764981703039742,-0.9162359897594382,-1.3705360733992098,-2.605384009232139,-0.0048020060171180615,1.2157468198246297,1.348449403444925,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.38018995832454733,0.420793798380505,-1.1078676886488825,-1.005382525161743,-1.4198980742746734,-1.2308543369811404,2.2466828013670317,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.16884251561846877,0.9827213736701034,-1.2028080686791214,-1.327444793343463,-0.0048020060171180615,-1.2308543369811404,2.2466828013670317,No
