offer_accepted,reward,mailer_type,income_level,bank_accounts_open,overdraft_protection,credit_rating,credit_cards_held,homes_owned,household_size,own_your_home,average_balance,range
No,Cash Back,Postcard,High,1,No,Medium,3,1,2,No,1224.5,752.0
Yes,Points,Postcard,Low,1,No,Low,2,1,5,No,1735.25,276.0
No,Cash Back,Letter,Medium,2,No,High,1,2,4,Yes,1057.75,1231.0
No,Points,Letter,Low,1,No,High,4,1,2,Yes,1196.25,1188.0
No,Cash Back,Letter,Medium,1,No,Medium,2,2,5,Yes,219.5,312.0
No,Air Miles,Letter,Medium,1,No,High,2,2,3,Yes,1113.25,1126.0
No,Points,Letter,Medium,2,Yes,High,2,1,4,Yes,969.25,627.0
No,Air Miles,Letter,Medium,1,No,Low,1,1,5,Yes,823.25,1463.0
Yes,Points,Postcard,Medium,2,No,Low,1,1,4,Yes,992.25,1075.0
No,Cash Back,Postcard,Medium,3,No,Low,2,2,4,No,750.75,358.0
No,Points,Letter,Medium,1,No,High,1,2,4,Yes,1101.75,706.0
No,Air Miles,Postcard,High,1,No,Low,3,1,3,No,756.75,1356.0
No,Points,Letter,High,1,No,Low,1,1,5,Yes,1092.0,1365.0
No,Points,Letter,Medium,2,No,Medium,3,1,4,Yes,1072.0,1327.0
No,Cash Back,Postcard,Low,1,No,High,2,1,3,Yes,910.25,1607.0
No,Points,Letter,Medium,1,No,Medium,3,1,5,Yes,884.5,1107.0
No,Points,Postcard,Low,1,No,Medium,3,1,6,Yes,1007.75,1176.0
No,Points,Letter,High,2,Yes,High,2,1,3,Yes,1069.0,644.0
No,Cash Back,Letter,Low,1,No,Low,2,1,3,Yes,257.5,419.0
No,Air Miles,Postcard,Medium,1,No,Low,1,1,3,No,1095.25,1124.0
No,Cash Back,Letter,High,1,No,Low,2,2,3,Yes,1157.5,709.0
No,Air Miles,Letter,Medium,1,No,Medium,2,2,2,No,1015.75,1839.0
No,Air Miles,Postcard,Low,2,No,High,2,1,4,No,986.5,1540.0
No,Cash Back,Letter,High,1,Yes,Medium,3,1,3,Yes,962.0,1247.0
No,Cash Back,Letter,Medium,1,No,Medium,2,1,3,Yes,940.75,1560.0
No,Cash Back,Postcard,High,2,Yes,Medium,1,1,3,No,1049.75,1500.0
No,Points,Postcard,Low,2,No,High,1,1,3,Yes,708.75,472.0
No,Air Miles,Postcard,Low,2,No,High,4,1,4,No,1170.25,1328.0
No,Cash Back,Postcard,High,1,No,High,1,1,5,Yes,1255.5,296.0
No,Air Miles,Letter,Low,1,No,High,1,1,3,No,1246.0,1495.0
No,Cash Back,Letter,Low,1,No,Low,1,1,3,Yes,911.5,1930.0
No,Cash Back,Postcard,Medium,1,No,High,2,2,4,Yes,885.75,1326.0
No,Points,Postcard,Medium,2,No,Low,1,1,2,Yes,1101.25,821.0
No,Air Miles,Postcard,Medium,2,No,Low,2,1,4,Yes,1018.75,1052.0
No,Points,Letter,Medium,2,No,High,2,1,3,Yes,1506.0,1625.0
No,Points,Letter,High,1,Yes,High,1,1,3,No,922.0,1070.0
No,Points,Letter,Low,1,No,Low,3,1,4,Yes,1157.75,1767.0
Yes,Points,Postcard,Medium,1,No,High,2,1,3,No,1028.75,1392.0
No,Points,Postcard,Medium,1,Yes,Low,2,1,2,No,1233.0,1513.0
No,Cash Back,Postcard,High,1,No,Medium,2,1,4,Yes,1749.25,300.0
No,Points,Postcard,High,2,Yes,High,1,1,3,Yes,946.25,1144.0
No,Points,Letter,High,1,No,Low,2,1,2,Yes,1762.0,56.0
No,Air Miles,Postcard,Medium,1,No,Medium,1,1,3,Yes,1180.0,1227.0
No,Cash Back,Letter,Medium,1,No,High,1,1,5,Yes,898.5,895.0
No,Cash Back,Letter,High,2,No,High,2,2,4,Yes,984.0,741.0
No,Points,Postcard,High,1,No,Medium,2,1,3,Yes,1100.5,1170.0
No,Points,Letter,High,1,No,High,1,2,3,Yes,765.25,1343.0
No,Air Miles,Letter,Medium,2,No,Low,2,1,4,Yes,1076.75,1546.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,1,5,Yes,970.0,1779.0
No,Air Miles,Postcard,Medium,3,No,High,1,2,4,Yes,1206.0,1208.0
No,Cash Back,Letter,Low,1,No,High,2,1,3,Yes,292.0,391.0
No,Air Miles,Postcard,Medium,1,No,Low,2,1,4,Yes,1001.0,1194.0
No,Points,Letter,Medium,1,No,Medium,1,1,2,Yes,920.25,1350.0
No,Points,Letter,Medium,1,No,High,2,2,1,Yes,925.75,963.0
No,Cash Back,Letter,High,1,No,Medium,1,1,4,No,673.75,251.0
No,Air Miles,Postcard,Medium,1,No,Low,2,1,4,No,996.25,1354.0
No,Air Miles,Letter,Low,2,Yes,Medium,2,1,5,Yes,246.0,113.0
No,Cash Back,Postcard,Medium,1,No,Medium,1,1,4,Yes,1135.25,1380.0
No,Cash Back,Postcard,Medium,1,No,High,2,1,3,No,929.0,1745.0
No,Points,Letter,High,2,No,High,2,1,3,Yes,1241.0,1020.0
No,Points,Letter,Medium,1,No,Low,2,2,5,Yes,790.75,1122.0
Yes,Cash Back,Postcard,Low,1,No,Low,2,1,4,No,1364.75,1727.0
No,Points,Postcard,High,1,No,High,3,2,3,Yes,785.5,307.0
No,Air Miles,Postcard,Medium,1,No,Medium,2,1,3,No,1074.25,1458.0
No,Air Miles,Postcard,Medium,1,No,High,2,2,4,Yes,1041.0,1161.0
No,Air Miles,Postcard,Medium,1,No,Medium,1,1,4,Yes,1097.0,2016.0
No,Points,Letter,Medium,1,No,High,4,1,2,Yes,1130.0,1662.0
No,Cash Back,Postcard,Low,2,No,High,1,1,1,Yes,1186.75,1315.0
No,Cash Back,Postcard,High,1,No,Low,1,1,3,Yes,1058.5,1418.0
No,Air Miles,Letter,Medium,1,No,Low,3,1,4,No,1048.75,1638.0
No,Points,Letter,High,1,No,Low,2,1,3,No,1036.0,1443.0
Yes,Points,Postcard,Medium,2,No,Low,1,1,3,Yes,841.75,669.0
No,Air Miles,Letter,Medium,2,No,Medium,2,1,3,Yes,753.75,421.0
No,Points,Letter,Low,1,No,High,3,2,4,No,1009.0,1148.0
No,Points,Postcard,High,1,No,Medium,2,1,1,No,1340.0,1156.0
No,Points,Postcard,Medium,2,No,Low,4,1,3,Yes,782.75,265.0
No,Air Miles,Letter,High,2,No,Low,4,1,3,Yes,1162.25,1587.0
No,Points,Letter,Medium,2,No,High,3,1,3,Yes,250.5,96.0
No,Points,Letter,Low,2,No,Low,2,1,4,Yes,966.75,1207.0
No,Points,Postcard,High,1,No,High,2,1,3,No,1233.5,1542.0
No,Points,Letter,Medium,1,No,Medium,3,1,2,No,1778.75,324.0
No,Air Miles,Postcard,Low,2,No,Low,2,1,3,Yes,954.75,866.0
Yes,Air Miles,Postcard,Medium,2,No,Low,1,1,4,No,1327.25,1010.0
No,Cash Back,Letter,Medium,1,No,Medium,2,1,5,No,966.0,1487.0
No,Air Miles,Letter,Low,1,No,Low,2,1,5,Yes,1028.25,1489.0
No,Air Miles,Postcard,Medium,1,Yes,High,1,2,4,Yes,795.5,354.0
No,Points,Letter,Medium,1,No,Low,2,1,4,Yes,1171.75,882.0
No,Cash Back,Postcard,Low,1,Yes,Low,1,2,5,No,686.0,217.0
No,Air Miles,Postcard,Medium,1,No,Low,1,1,4,Yes,1094.25,994.0
No,Air Miles,Letter,Medium,1,No,Medium,2,1,4,No,107.75,180.0
No,Air Miles,Letter,High,1,Yes,Low,2,2,3,Yes,962.5,1136.0
No,Cash Back,Postcard,Low,1,No,High,3,2,5,Yes,783.75,377.0
No,Cash Back,Letter,Medium,1,No,Medium,2,1,4,Yes,1255.75,779.0
No,Cash Back,Letter,Medium,1,No,Low,1,1,3,Yes,1255.75,1189.0
No,Cash Back,Letter,Medium,1,No,High,2,1,4,Yes,1005.25,1201.0
No,Points,Letter,Medium,2,No,High,2,1,5,Yes,821.25,116.0
No,Air Miles,Letter,Medium,1,No,Medium,1,1,2,Yes,635.25,267.0
No,Cash Back,Postcard,Low,1,No,Medium,2,1,3,Yes,1154.0,1841.0
No,Cash Back,Postcard,Low,2,No,Low,1,1,3,Yes,997.25,1533.0
No,Points,Postcard,High,1,Yes,Low,1,2,5,Yes,1106.25,1212.0
No,Air Miles,Postcard,Medium,1,No,Low,2,1,4,Yes,179.5,405.0
No,Points,Postcard,Medium,1,No,High,2,1,6,Yes,946.75,1430.0
No,Points,Letter,Low,1,No,High,1,1,4,No,1096.25,829.0
No,Cash Back,Letter,High,1,No,Low,2,1,2,Yes,279.0,153.0
No,Air Miles,Letter,Medium,1,No,High,1,1,4,No,285.0,386.0
No,Air Miles,Postcard,Medium,1,Yes,High,3,2,3,Yes,1100.5,1494.0
Yes,Air Miles,Postcard,Low,1,Yes,Low,1,1,4,Yes,1034.75,1284.0
No,Cash Back,Letter,High,1,Yes,Medium,1,1,4,No,1113.25,979.0
No,Air Miles,Postcard,High,1,Yes,High,2,1,4,No,1262.25,1977.0
No,Cash Back,Postcard,High,1,No,High,1,1,5,Yes,1159.0,1285.0
No,Points,Letter,Medium,1,No,Medium,1,1,3,No,980.0,1345.0
No,Air Miles,Letter,Medium,1,No,Low,1,1,6,Yes,1085.5,2108.0
No,Cash Back,Letter,Low,2,No,High,1,1,2,No,812.25,1033.0
No,Air Miles,Letter,Medium,1,No,Medium,1,1,3,No,237.75,294.0
No,Cash Back,Postcard,Low,1,No,Low,3,1,3,No,1055.5,898.0
No,Cash Back,Postcard,Low,1,No,Medium,2,2,2,Yes,941.25,1035.0
No,Air Miles,Letter,Low,1,No,Low,2,1,2,Yes,1005.0,1350.0
No,Air Miles,Postcard,Medium,1,Yes,Low,2,1,4,Yes,1066.25,1102.0
No,Points,Letter,Medium,1,No,High,2,1,3,Yes,1452.25,962.0
No,Cash Back,Postcard,Medium,1,No,Low,2,1,4,No,137.0,196.0
No,Points,Postcard,High,2,No,Low,3,1,3,No,781.0,409.0
No,Air Miles,Letter,Low,1,No,Low,1,1,3,Yes,900.75,1033.0
No,Air Miles,Letter,Medium,1,No,High,2,2,4,No,1135.0,1336.0
No,Cash Back,Letter,Medium,1,No,Medium,3,1,3,Yes,1054.25,1591.0
No,Air Miles,Postcard,Medium,1,No,Low,2,1,4,No,1191.5,1348.0
Yes,Cash Back,Letter,Medium,1,No,Low,3,1,4,No,938.25,1648.0
No,Points,Letter,Medium,1,Yes,High,2,1,3,Yes,794.75,419.0
No,Cash Back,Letter,Medium,1,Yes,Medium,3,1,4,Yes,983.25,687.0
No,Points,Letter,Medium,1,Yes,Low,1,1,4,No,672.5,325.0
No,Points,Postcard,Medium,1,No,High,3,1,5,No,956.25,1103.0
No,Points,Postcard,Low,1,No,Medium,2,1,5,No,1179.0,1201.0
No,Air Miles,Letter,Medium,1,No,Medium,1,1,3,Yes,1168.0,1344.0
No,Points,Postcard,High,1,No,High,3,1,4,Yes,974.0,1817.0
No,Air Miles,Letter,Low,1,No,Medium,2,1,3,Yes,1071.75,1417.0
No,Air Miles,Letter,Medium,1,No,Medium,3,1,5,Yes,1164.5,1262.0
No,Cash Back,Letter,High,1,No,Low,1,1,3,Yes,806.75,334.0
Yes,Air Miles,Postcard,Medium,2,No,High,2,1,3,Yes,1054.75,918.0
No,Cash Back,Letter,High,2,No,Low,1,1,2,No,1229.5,1355.0
No,Air Miles,Postcard,Medium,1,No,Medium,2,1,4,Yes,1122.0,1557.0
No,Air Miles,Letter,Medium,2,No,Medium,1,1,5,Yes,832.25,151.0
No,Points,Letter,Medium,1,No,High,1,3,1,No,822.0,345.0
No,Points,Letter,Low,1,No,Medium,3,1,2,Yes,751.0,364.0
No,Air Miles,Postcard,High,1,No,Medium,3,2,4,No,1449.5,1403.0
No,Points,Letter,High,1,No,Medium,2,1,2,Yes,1018.75,1151.0
No,Cash Back,Postcard,High,1,No,Medium,2,1,2,No,1262.75,943.0
No,Cash Back,Letter,High,2,No,Medium,3,1,6,Yes,1388.0,1026.0
No,Cash Back,Postcard,High,1,Yes,Medium,3,1,5,Yes,770.0,331.0
No,Points,Letter,Low,2,No,High,2,1,3,Yes,1357.25,958.0
No,Points,Letter,Medium,2,No,High,3,1,5,Yes,1131.5,1208.0
No,Air Miles,Letter,Medium,1,Yes,Low,2,1,3,No,831.5,658.0
No,Air Miles,Postcard,Medium,1,Yes,Medium,2,1,3,No,1032.75,1404.0
No,Air Miles,Letter,Low,1,No,Low,3,1,2,No,288.25,320.0
No,Points,Letter,Medium,1,No,Low,2,2,4,No,709.0,452.0
Yes,Points,Postcard,Medium,1,No,High,1,1,2,Yes,612.75,284.0
No,Air Miles,Letter,Medium,1,No,Low,1,3,4,Yes,1220.0,1672.0
No,Air Miles,Letter,Medium,2,No,High,2,1,4,No,1153.75,1525.0
No,Air Miles,Postcard,High,2,Yes,High,3,1,3,Yes,1045.5,1278.0
No,Cash Back,Letter,Medium,1,No,Medium,2,1,3,Yes,1083.0,637.0
No,Cash Back,Letter,Medium,1,No,Low,2,2,2,Yes,1070.75,1310.0
No,Cash Back,Letter,Low,2,No,Low,2,2,3,Yes,886.25,977.0
No,Cash Back,Letter,Low,2,No,Low,1,1,3,No,259.0,467.0
Yes,Points,Postcard,Low,1,No,Low,2,1,1,No,1215.75,1632.0
No,Air Miles,Postcard,Medium,1,No,Medium,2,1,3,Yes,258.75,266.0
No,Air Miles,Postcard,High,2,No,High,4,1,4,Yes,1056.25,1095.0
No,Cash Back,Postcard,High,1,No,Medium,2,1,5,No,845.0,1247.0
No,Cash Back,Letter,Medium,1,Yes,High,1,2,4,Yes,444.75,192.0
No,Air Miles,Letter,Medium,2,No,Medium,2,1,4,Yes,663.0,324.0
No,Air Miles,Letter,Low,1,No,High,2,1,4,Yes,820.0,367.0
No,Points,Letter,Medium,2,No,High,1,1,3,No,947.75,1717.0
No,Cash Back,Letter,Medium,1,No,Low,2,2,3,No,1466.75,2220.0
No,Air Miles,Postcard,Low,1,No,Low,3,1,5,No,1405.0,1139.0
No,Points,Postcard,Low,2,No,Low,2,1,4,No,1687.25,313.0
No,Points,Postcard,Medium,1,No,High,2,1,2,Yes,977.75,1448.0
No,Points,Letter,Medium,1,No,Medium,1,1,4,No,1293.5,1336.0
No,Air Miles,Postcard,Medium,1,Yes,Medium,3,1,4,Yes,1035.25,1040.0
No,Points,Postcard,Low,1,No,High,3,2,2,No,973.0,1089.0
No,Points,Postcard,Low,1,No,High,3,2,5,Yes,177.25,374.0
No,Air Miles,Letter,Medium,2,No,Low,2,1,3,Yes,1027.75,1546.0
No,Air Miles,Postcard,High,1,No,High,1,1,4,No,764.75,1131.0
No,Points,Postcard,Medium,2,No,Medium,2,1,4,No,1046.75,1306.0
No,Cash Back,Letter,Medium,1,No,Medium,1,1,4,Yes,237.5,238.0
No,Cash Back,Postcard,Medium,1,No,High,1,1,3,No,1325.75,887.0
No,Points,Postcard,Medium,1,No,Medium,1,1,4,Yes,865.25,611.0
No,Air Miles,Letter,Low,2,No,Medium,1,1,3,Yes,977.0,1472.0
No,Air Miles,Postcard,High,1,No,Low,2,1,3,No,753.75,309.0
No,Air Miles,Letter,Medium,1,Yes,Medium,4,1,3,No,1008.75,1649.0
No,Air Miles,Postcard,High,2,No,Medium,3,3,3,No,208.25,126.0
No,Points,Letter,High,1,No,High,2,1,2,No,1016.5,1244.0
No,Air Miles,Postcard,Medium,2,No,Low,2,2,6,Yes,1039.0,1379.0
No,Points,Postcard,Medium,1,No,Medium,2,1,3,Yes,1252.0,1193.0
No,Air Miles,Postcard,Medium,1,No,Medium,1,2,4,Yes,816.75,1336.0
No,Points,Letter,Medium,1,No,Low,1,1,4,Yes,1066.0,1545.0
Yes,Cash Back,Postcard,Low,2,Yes,Low,2,1,3,Yes,1097.5,1742.0
No,Air Miles,Letter,Low,1,No,Low,2,1,4,No,1014.5,1561.0
No,Points,Letter,High,2,No,High,1,1,2,Yes,1174.0,803.0
No,Points,Letter,Medium,1,No,High,1,1,4,Yes,817.0,271.0
No,Points,Letter,High,1,No,Low,2,1,3,Yes,986.75,2049.0
No,Points,Letter,Medium,2,No,High,1,1,3,Yes,920.25,162.0
No,Air Miles,Letter,Medium,1,No,Medium,2,1,4,No,715.75,255.0
No,Points,Postcard,Medium,1,No,Medium,1,1,2,Yes,203.0,367.0
No,Air Miles,Postcard,High,1,No,Low,1,1,5,Yes,1245.5,1642.0
No,Points,Postcard,Medium,1,No,High,1,1,2,Yes,1173.5,1037.0
No,Air Miles,Letter,High,1,Yes,Low,1,1,5,No,1007.25,870.0
No,Points,Postcard,Medium,1,No,High,1,1,5,No,308.0,409.0
No,Air Miles,Letter,Low,1,No,Medium,3,1,3,Yes,330.25,414.0
No,Cash Back,Letter,High,1,No,Low,2,1,4,No,370.25,111.0
No,Air Miles,Postcard,High,1,No,Medium,2,1,4,No,946.5,1102.0
No,Points,Letter,Medium,1,Yes,Low,1,1,5,No,1028.75,826.0
No,Cash Back,Postcard,Low,1,No,High,1,1,5,Yes,274.0,226.0
No,Air Miles,Letter,Low,2,No,High,2,1,4,Yes,1021.0,598.0
No,Points,Postcard,High,1,No,High,2,1,6,Yes,255.25,382.0
No,Cash Back,Postcard,High,1,No,Medium,2,1,4,No,1101.0,1116.0
No,Cash Back,Postcard,Low,1,No,High,3,1,2,No,896.75,1371.0
No,Air Miles,Postcard,Medium,1,Yes,High,1,1,4,No,898.75,1176.0
Yes,Air Miles,Postcard,Medium,1,No,High,2,1,4,No,1070.0,1925.0
No,Cash Back,Postcard,Medium,2,No,Low,3,2,4,No,1037.25,1712.0
No,Points,Postcard,Low,1,No,High,3,1,2,Yes,1258.75,990.0
No,Air Miles,Letter,High,1,No,Medium,2,2,5,Yes,1351.5,1633.0
No,Cash Back,Letter,Low,1,Yes,Low,3,1,3,Yes,1166.75,1140.0
No,Points,Letter,Low,1,No,Medium,2,2,5,No,303.0,145.0
No,Cash Back,Letter,Low,1,No,High,2,1,3,Yes,976.0,1256.0
No,Points,Postcard,Low,2,No,Low,2,1,4,Yes,960.75,1005.0
No,Cash Back,Letter,Low,3,No,Low,1,2,4,Yes,1000.25,1152.0
No,Cash Back,Postcard,Medium,1,No,Low,2,2,5,Yes,1053.0,980.0
No,Points,Letter,Medium,1,Yes,Low,2,1,4,Yes,912.5,1574.0
No,Cash Back,Letter,Medium,1,No,Low,1,1,4,Yes,259.5,381.0
No,Points,Letter,High,1,No,Medium,1,1,4,Yes,1232.5,1086.0
No,Cash Back,Postcard,Low,1,No,Medium,3,1,3,Yes,140.75,325.0
No,Cash Back,Postcard,Medium,1,Yes,Low,2,1,5,Yes,1058.25,1305.0
No,Points,Letter,Medium,1,No,High,1,2,4,Yes,939.75,1485.0
No,Air Miles,Letter,Medium,1,No,Low,2,2,5,No,1059.25,1083.0
No,Cash Back,Letter,Medium,1,No,High,1,1,5,Yes,1042.25,1152.0
No,Air Miles,Letter,Low,2,No,Low,2,1,2,No,755.75,184.0
No,Air Miles,Postcard,High,1,Yes,Low,4,1,4,No,1110.5,1198.0
No,Points,Letter,Low,1,No,High,2,1,5,Yes,997.75,1492.0
No,Air Miles,Postcard,High,2,No,Low,3,1,4,Yes,945.25,1139.0
No,Points,Postcard,Medium,2,No,Medium,2,1,3,Yes,895.0,1362.0
No,Air Miles,Letter,Low,1,No,Medium,2,2,4,Yes,1004.75,1563.0
No,Points,Postcard,Low,1,No,High,2,1,3,Yes,1210.5,905.0
No,Cash Back,Postcard,Low,1,No,Low,2,2,3,No,953.75,1366.0
No,Air Miles,Postcard,Low,1,No,Medium,3,1,6,Yes,930.5,1191.0
No,Air Miles,Letter,Medium,2,No,Medium,3,1,3,No,1045.75,1167.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,1,2,Yes,341.5,181.0
No,Air Miles,Letter,High,1,No,High,2,1,3,Yes,687.0,202.0
No,Points,Letter,Low,1,No,High,1,1,4,No,1223.0,1523.0
No,Cash Back,Letter,Low,2,No,Medium,2,1,4,Yes,620.5,238.0
Yes,Points,Postcard,High,1,No,Low,2,1,2,Yes,1126.25,1359.0
No,Air Miles,Letter,Medium,2,No,Low,2,1,3,Yes,956.5,994.0
No,Points,Letter,Medium,1,No,Low,3,1,1,Yes,251.75,273.0
No,Air Miles,Letter,Low,2,Yes,Low,2,1,3,Yes,1241.75,1066.0
No,Points,Postcard,Medium,2,No,Low,2,1,3,No,112.75,69.0
No,Air Miles,Postcard,High,1,Yes,High,2,1,3,No,1285.25,768.0
No,Cash Back,Postcard,High,1,Yes,Low,2,1,2,Yes,1062.0,1217.0
No,Cash Back,Letter,High,2,No,High,2,1,4,No,1141.25,701.0
No,Cash Back,Letter,Medium,2,Yes,High,2,2,3,Yes,1133.5,1078.0
No,Air Miles,Postcard,High,1,No,Low,1,1,4,Yes,1335.75,1336.0
No,Cash Back,Postcard,Medium,1,No,High,1,1,2,Yes,206.0,186.0
No,Cash Back,Postcard,Medium,1,No,High,2,2,2,Yes,1098.25,891.0
No,Points,Letter,Medium,1,No,Medium,2,1,2,Yes,1308.0,1251.0
No,Air Miles,Postcard,High,1,No,Low,2,1,4,No,1292.25,965.0
No,Air Miles,Letter,High,1,No,Medium,2,1,2,Yes,1147.25,1978.0
No,Cash Back,Letter,Low,1,No,Low,2,1,4,No,1035.25,1467.0
No,Air Miles,Postcard,Low,1,No,Low,1,1,3,Yes,850.75,279.0
No,Air Miles,Letter,Medium,1,No,Medium,1,1,3,Yes,675.25,282.0
Yes,Air Miles,Letter,High,2,Yes,Medium,1,1,4,Yes,175.75,373.0
No,Points,Postcard,Medium,1,Yes,Low,2,1,5,Yes,840.25,1520.0
No,Cash Back,Letter,High,1,No,Medium,2,2,3,Yes,225.5,387.0
No,Cash Back,Postcard,Low,1,No,Low,2,1,2,No,1422.75,1036.0
No,Points,Letter,Medium,1,No,High,2,2,3,Yes,735.75,325.0
Yes,Points,Postcard,Low,1,Yes,Low,1,1,5,No,825.5,665.0
No,Air Miles,Postcard,Low,2,No,Low,3,1,4,Yes,843.0,721.0
No,Air Miles,Postcard,High,2,No,Medium,3,1,3,Yes,1006.75,1914.0
No,Air Miles,Postcard,Medium,1,No,Low,1,1,4,Yes,1155.0,1286.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,1,4,No,1045.5,1433.0
No,Air Miles,Postcard,Medium,1,No,Low,2,1,3,Yes,1033.25,1640.0
No,Cash Back,Postcard,Medium,2,No,Medium,2,1,5,Yes,342.5,337.0
No,Air Miles,Letter,Medium,2,No,Low,1,1,3,Yes,833.75,349.0
Yes,Air Miles,Postcard,High,1,No,Low,1,2,5,Yes,259.25,329.0
No,Air Miles,Letter,Low,1,No,Medium,1,1,4,Yes,1154.75,1908.0
No,Cash Back,Postcard,Low,2,No,High,3,1,3,Yes,732.75,428.0
No,Air Miles,Letter,Medium,1,No,Medium,1,1,2,No,979.0,1442.0
No,Points,Postcard,Medium,1,No,High,2,1,5,Yes,1092.0,1570.0
No,Cash Back,Postcard,High,2,No,Low,1,1,3,Yes,1082.25,1473.0
No,Points,Postcard,Medium,1,No,Medium,2,1,3,Yes,928.5,700.0
Yes,Air Miles,Postcard,High,1,No,Medium,2,1,3,No,985.75,1659.0
No,Air Miles,Letter,Low,1,No,Low,2,1,4,No,1091.25,333.0
No,Points,Postcard,High,2,No,Medium,1,2,6,No,961.5,1306.0
No,Cash Back,Letter,High,1,No,High,2,1,5,No,1492.0,1214.0
No,Points,Postcard,Medium,1,No,High,1,1,4,Yes,1206.5,1624.0
No,Air Miles,Postcard,Low,1,No,High,2,2,4,No,869.5,1291.0
Yes,Points,Postcard,Medium,2,No,Low,2,1,5,Yes,955.75,602.0
No,Air Miles,Postcard,Low,2,Yes,Low,2,1,4,No,831.5,238.0
No,Air Miles,Postcard,Medium,2,No,High,3,2,4,No,1351.0,614.0
Yes,Air Miles,Postcard,Medium,1,No,Low,2,2,4,Yes,1124.0,961.0
No,Points,Postcard,Medium,1,No,High,2,1,4,Yes,1143.5,1687.0
No,Cash Back,Postcard,Medium,1,Yes,High,1,1,2,Yes,235.5,318.0
Yes,Air Miles,Postcard,Medium,1,No,Medium,1,1,5,Yes,1014.25,1004.0
No,Points,Letter,High,1,No,Medium,1,1,4,Yes,1034.75,1474.0
Yes,Air Miles,Postcard,Medium,2,Yes,Low,2,1,3,Yes,1074.75,1585.0
No,Cash Back,Letter,High,2,No,Medium,3,1,2,Yes,1611.75,152.0
No,Air Miles,Letter,Low,3,No,Medium,3,1,3,No,142.0,108.0
No,Air Miles,Postcard,Medium,2,No,Medium,3,1,3,Yes,1177.75,1578.0
No,Cash Back,Letter,Medium,2,No,Medium,3,1,4,Yes,1169.5,1393.0
No,Air Miles,Letter,Medium,1,No,Low,2,1,2,No,1301.25,1094.0
No,Air Miles,Letter,Medium,1,Yes,High,3,2,3,Yes,1403.25,792.0
No,Points,Letter,High,3,No,High,1,1,2,Yes,1113.0,820.0
No,Points,Letter,Low,2,Yes,Low,1,1,3,No,1175.25,1580.0
No,Air Miles,Postcard,Medium,2,No,High,2,1,3,Yes,1133.75,1192.0
No,Air Miles,Postcard,Low,2,No,High,2,1,4,Yes,164.75,38.0
No,Cash Back,Postcard,High,1,No,Medium,2,1,2,Yes,1343.0,1136.0
No,Points,Letter,Medium,1,No,High,3,1,3,Yes,931.0,196.0
No,Air Miles,Letter,Medium,1,No,Medium,1,2,5,No,1000.25,1284.0
Yes,Points,Postcard,High,1,No,Low,1,1,3,Yes,1015.75,1564.0
No,Air Miles,Letter,Medium,1,No,Medium,2,1,3,Yes,931.5,1558.0
No,Cash Back,Postcard,Medium,1,No,Medium,1,1,4,Yes,1376.25,1274.0
No,Air Miles,Letter,High,2,No,High,1,1,6,No,1186.25,1383.0
Yes,Points,Postcard,Low,1,No,Low,2,2,3,No,970.75,1262.0
No,Air Miles,Postcard,Medium,1,Yes,High,1,1,4,Yes,1172.0,508.0
No,Cash Back,Postcard,Medium,2,No,Medium,1,1,3,Yes,1085.0,1256.0
Yes,Cash Back,Letter,Low,2,No,Low,2,1,4,Yes,1084.0,557.0
Yes,Points,Postcard,Low,1,No,Low,2,1,4,Yes,178.5,453.0
No,Air Miles,Postcard,High,1,No,High,1,2,4,No,1664.25,1036.0
No,Air Miles,Letter,Low,1,Yes,Medium,2,2,2,No,1021.5,1317.0
No,Cash Back,Postcard,High,1,No,High,2,1,3,No,1047.75,1223.0
No,Cash Back,Letter,High,1,Yes,Medium,3,2,4,Yes,984.5,1804.0
No,Points,Postcard,Medium,1,Yes,Low,2,1,6,Yes,1489.25,1735.0
No,Points,Letter,Medium,1,No,Low,2,1,3,No,678.25,282.0
No,Cash Back,Postcard,Low,3,No,Low,2,1,3,Yes,964.0,2031.0
Yes,Points,Letter,Low,1,No,Low,2,1,6,Yes,140.0,165.0
No,Cash Back,Letter,Medium,1,Yes,Low,2,1,4,Yes,951.25,1754.0
No,Points,Postcard,Low,1,No,Low,2,1,4,Yes,987.25,1612.0
No,Points,Letter,Medium,1,No,Medium,1,1,3,Yes,1087.75,1550.0
No,Air Miles,Letter,Medium,1,No,Low,1,1,4,Yes,249.0,306.0
No,Cash Back,Letter,Medium,1,No,Medium,1,1,4,Yes,903.0,1846.0
No,Points,Letter,Medium,1,No,Medium,2,2,4,No,1023.5,1539.0
No,Air Miles,Letter,High,1,No,Medium,1,1,3,Yes,959.75,785.0
No,Points,Postcard,Medium,1,No,Medium,2,1,1,No,892.75,104.0
No,Cash Back,Letter,High,2,No,Medium,3,1,3,No,268.0,309.0
No,Cash Back,Postcard,Medium,1,No,Low,3,1,3,No,1073.5,1236.0
No,Air Miles,Postcard,Medium,1,No,High,1,2,4,Yes,1127.75,1342.0
No,Cash Back,Postcard,Medium,1,No,Low,1,1,3,Yes,308.0,243.0
No,Cash Back,Postcard,Medium,1,No,High,2,1,4,Yes,671.0,190.0
